Date,Title,Genres,Country
"Jul 10, 2024",The Strangers: Chapter 1 (2024),['Horror'],IT
"Jul 17, 2024",Twisters (2024),"['Action', 'Adventure', 'Thriller']",IT
"Aug 14, 2024",Alien: Romulus (2024),"['Horror', 'Sci-Fi']",IT
"Aug 16, 2024",Horizon: An American Saga - Chapter 2 (2024),"['Drama', 'Western']",IT
"Aug 22, 2024",Monster (2023),"['Drama', 'Thriller']",IT
"Aug 29, 2024",Kraven the Hunter (2024),"['Action', 'Adventure', 'Sci-Fi']",IT
"Oct 17, 2024",Exhuma (2024),"['Horror', 'Mystery', 'Thriller']",IT
"Oct 31, 2024",Here Now (2024),['Drama'],IT
"Nov 24, 2024",Wicked (2024),"['Fantasy', 'Musical', 'Romance']",IT
"Nov 28, 2024",Moana 2 (2024),"['Animation', 'Adventure', 'Comedy']",IT
"Dec 19, 2024",Sonic the Hedgehog 3 (2024),"['Action', 'Adventure', 'Comedy']",IT
"Feb 14, 2025",Captain America: Brave New World (2025),"['Action', 'Adventure', 'Sci-Fi']",IT
"Mar 20, 2025",Snow White (2025),"['Adventure', 'Drama', 'Family']",IT
"Mar 27, 2025",The Adventures of Thomas (2025),"['Adventure', 'Family']",IT
"Apr 05, 2024",Monkey Man (2024),"['Action', 'Thriller', 'Pitobash', 'Horror', 'Drama', 'Comedy', 'Comedy']",GB
"Apr 05, 2024",The First Omen (2024),"['Action', 'Thriller', 'Pitobash', 'Horror', 'Drama', 'Comedy', 'Comedy']",GB
"Apr 05, 2024",Io Capitano (2023),"['Action', 'Thriller', 'Pitobash', 'Horror', 'Drama', 'Comedy', 'Comedy']",GB
"Apr 05, 2024",Seize Them! (2024),"['Action', 'Thriller', 'Pitobash', 'Horror', 'Drama', 'Comedy', 'Comedy']",GB
"Apr 05, 2024",The Trouble with Jessica (2023),"['Action', 'Thriller', 'Pitobash', 'Horror', 'Drama', 'Comedy', 'Comedy']",GB
"Apr 12, 2024",Civil War (2024),"['Action', 'Biography', 'Drama', 'Music', 'Action', 'Horror', 'Thriller', 'Drama']",GB
"Apr 12, 2024",Back to Black (2024),"['Action', 'Biography', 'Drama', 'Music', 'Action', 'Horror', 'Thriller', 'Drama']",GB
"Apr 12, 2024",Arcadian (2024),"['Action', 'Biography', 'Drama', 'Music', 'Action', 'Horror', 'Thriller', 'Drama']",GB
"Apr 12, 2024",Bleeding Love (2023),"['Action', 'Biography', 'Drama', 'Music', 'Action', 'Horror', 'Thriller', 'Drama']",GB
"Apr 16, 2024",John Singer Sargent: Fashion and Swagger (2024),['Documentary'],GB
"Apr 19, 2024",Abigail (2024),"['Horror', 'Thriller', 'Adventure', 'Comedy', 'Drama', 'Biography', 'Drama', 'History', 'Maïwenn', 'Comedy', 'Animation', 'Action', 'Adventure', 'RuPaul', 'Animation', 'Adventure', 'Family', 'Documentary']",GB
"Apr 19, 2024",The Book of Clarence (2023),"['Horror', 'Thriller', 'Adventure', 'Comedy', 'Drama', 'Biography', 'Drama', 'History', 'Maïwenn', 'Comedy', 'Animation', 'Action', 'Adventure', 'RuPaul', 'Animation', 'Adventure', 'Family', 'Documentary']",GB
"Apr 19, 2024",Jeanne du Barry (2023),"['Horror', 'Thriller', 'Adventure', 'Comedy', 'Drama', 'Biography', 'Drama', 'History', 'Maïwenn', 'Comedy', 'Animation', 'Action', 'Adventure', 'RuPaul', 'Animation', 'Adventure', 'Family', 'Documentary']",GB
"Apr 19, 2024",Swede Caroline (2024),"['Horror', 'Thriller', 'Adventure', 'Comedy', 'Drama', 'Biography', 'Drama', 'History', 'Maïwenn', 'Comedy', 'Animation', 'Action', 'Adventure', 'RuPaul', 'Animation', 'Adventure', 'Family', 'Documentary']",GB
"Apr 19, 2024",Hitpig (2024),"['Horror', 'Thriller', 'Adventure', 'Comedy', 'Drama', 'Biography', 'Drama', 'History', 'Maïwenn', 'Comedy', 'Animation', 'Action', 'Adventure', 'RuPaul', 'Animation', 'Adventure', 'Family', 'Documentary']",GB
"Apr 19, 2024",Butterfly Tale (2023),"['Horror', 'Thriller', 'Adventure', 'Comedy', 'Drama', 'Biography', 'Drama', 'History', 'Maïwenn', 'Comedy', 'Animation', 'Action', 'Adventure', 'RuPaul', 'Animation', 'Adventure', 'Family', 'Documentary']",GB
"Apr 19, 2024",Much Ado About Dying (2022),"['Horror', 'Thriller', 'Adventure', 'Comedy', 'Drama', 'Biography', 'Drama', 'History', 'Maïwenn', 'Comedy', 'Animation', 'Action', 'Adventure', 'RuPaul', 'Animation', 'Adventure', 'Family', 'Documentary']",GB
"Apr 23, 2024",National Theatre Live: Nye (2024),"['Biography', 'Comedy', 'Drama']",GB
"Apr 26, 2024",Ordinary Angels (2024),"['Drama', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Fantasy', 'Action', 'Thriller', 'Sci-Fi', 'Thriller', 'Comedy', 'Drama', 'Documentary']",GB
"Apr 26, 2024",Challengers (2024),"['Drama', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Fantasy', 'Action', 'Thriller', 'Sci-Fi', 'Thriller', 'Comedy', 'Drama', 'Documentary']",GB
"Apr 26, 2024",The American Society of Magical Negroes (2024),"['Drama', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Fantasy', 'Action', 'Thriller', 'Sci-Fi', 'Thriller', 'Comedy', 'Drama', 'Documentary']",GB
"Apr 26, 2024",Boy Kills World (2023),"['Drama', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Fantasy', 'Action', 'Thriller', 'Sci-Fi', 'Thriller', 'Comedy', 'Drama', 'Documentary']",GB
"Apr 26, 2024",I.S.S. (2023),"['Drama', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Fantasy', 'Action', 'Thriller', 'Sci-Fi', 'Thriller', 'Comedy', 'Drama', 'Documentary']",GB
"Apr 26, 2024",There's Still Tomorrow (2023),"['Drama', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Fantasy', 'Action', 'Thriller', 'Sci-Fi', 'Thriller', 'Comedy', 'Drama', 'Documentary']",GB
"Apr 26, 2024",Quintessentially Irish (2024),"['Drama', 'Drama', 'Romance', 'Sport', 'Zendaya', 'Comedy', 'Fantasy', 'Action', 'Thriller', 'Sci-Fi', 'Thriller', 'Comedy', 'Drama', 'Documentary']",GB
"May 02, 2024",The Fall Guy (2024),"['Action', 'Comedy', 'Drama']",GB
"May 03, 2024",Love Lies Bleeding (2024),"['Action', 'Adventure', 'Crime', 'Horror', 'Thriller', 'Horror', 'Avantika', 'Documentary']",GB
"May 03, 2024",Sting (2024),"['Action', 'Adventure', 'Crime', 'Horror', 'Thriller', 'Horror', 'Avantika', 'Documentary']",GB
"May 03, 2024",Tarot (2024),"['Action', 'Adventure', 'Crime', 'Horror', 'Thriller', 'Horror', 'Avantika', 'Documentary']",GB
"May 03, 2024",Red Herring (2023),"['Action', 'Adventure', 'Crime', 'Horror', 'Thriller', 'Horror', 'Avantika', 'Documentary']",GB
"May 10, 2024",Kingdom of the Planet of the Apes (2024),"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Fantasy', 'Documentary']",GB
"May 10, 2024",La Chimera (2023),"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Fantasy', 'Documentary']",GB
"May 10, 2024",Made in England: The Films of Powell and Pressburger (2024),"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Fantasy', 'Documentary']",GB
"May 17, 2024",IF (2024),"['Comedy', 'Drama', 'Family', 'Horror', 'Mystery', 'Thriller', 'Horror', 'Drama', 'Drama']",GB
"May 17, 2024",Cuckoo (2024),"['Comedy', 'Drama', 'Family', 'Horror', 'Mystery', 'Thriller', 'Horror', 'Drama', 'Drama']",GB
"May 17, 2024",The Strangers: Chapter 1 (2024),"['Comedy', 'Drama', 'Family', 'Horror', 'Mystery', 'Thriller', 'Horror', 'Drama', 'Drama']",GB
"May 17, 2024",Radical (2023),"['Comedy', 'Drama', 'Family', 'Horror', 'Mystery', 'Thriller', 'Horror', 'Drama', 'Drama']",GB
"May 17, 2024",Hoard (2023),"['Comedy', 'Drama', 'Family', 'Horror', 'Mystery', 'Thriller', 'Horror', 'Drama', 'Drama']",GB
"May 24, 2024",Furiosa: A Mad Max Saga (2024),"['Action', 'Adventure', 'Sci-Fi', 'Animation', 'Adventure', 'Comedy']",GB
"May 24, 2024",The Garfield Movie (2024),"['Action', 'Adventure', 'Sci-Fi', 'Animation', 'Adventure', 'Comedy']",GB
"May 31, 2024",The Beast (2023),"['Drama', 'Romance', 'Sci-Fi', 'Biography', 'Drama', 'Romance', 'Drama']",GB
"May 31, 2024",Young Woman and the Sea (2024),"['Drama', 'Romance', 'Sci-Fi', 'Biography', 'Drama', 'Romance', 'Drama']",GB
"May 31, 2024",A House in Jerusalem (2023),"['Drama', 'Romance', 'Sci-Fi', 'Biography', 'Drama', 'Romance', 'Drama']",GB
"Jun 07, 2024",Bad Boys: Ride or Die (2024),"['Action', 'Adventure', 'Comedy', 'Action', 'Crime', 'Fantasy']",GB
"Jun 07, 2024",The Crow (2024),"['Action', 'Adventure', 'Comedy', 'Action', 'Crime', 'Fantasy']",GB
"Jun 14, 2024",Inside Out 2 (2024),"['Animation', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",GB
"Jun 14, 2024",The Watchers (2024),"['Animation', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery']",GB
"Jun 21, 2024",The Bikeriders (2023),"['Crime', 'Drama', 'Drama', 'Romance']",GB
"Jun 21, 2024",It Ends with Us (2024),"['Crime', 'Drama', 'Drama', 'Romance']",GB
"Jun 28, 2024",Kinds of Kindness (2024),"['Comedy', 'Drama', 'Drama', 'Horror', 'Sci-Fi']",GB
"Jun 28, 2024",A Quiet Place: Day One (2024),"['Comedy', 'Drama', 'Drama', 'Horror', 'Sci-Fi']",GB
"Jul 05, 2024",Despicable Me 4 (2024),"['Animation', 'Adventure', 'Comedy', 'Thriller']",GB
"Jul 05, 2024",Something in the Water (2024),"['Animation', 'Adventure', 'Comedy', 'Thriller']",GB
"Jul 19, 2024",Twisters (2024),"['Action', 'Adventure', 'Thriller']",GB
"Jul 20, 2024",The Full House (2024),['Action'],GB
"Jul 26, 2024",Deadpool & Wolverine (2024),"['Action', 'Comedy', 'Sci-Fi']",GB
"Aug 02, 2024",Harold and the Purple Crayon (2024),"['Adventure', 'Comedy', 'Family', 'Comedy', 'Horror', 'Mystery']",GB
"Aug 02, 2024",Trap (2024),"['Adventure', 'Comedy', 'Family', 'Comedy', 'Horror', 'Mystery']",GB
"Aug 09, 2024",Borderlands (2024),"['Action', 'Adventure', 'Comedy', 'Horror']",GB
"Aug 09, 2024",MaXXXine (2024),"['Action', 'Adventure', 'Comedy', 'Horror']",GB
"Aug 16, 2024",Alien: Romulus (2024),"['Horror', 'Sci-Fi']",GB
"Aug 23, 2024",Blink Twice (2024),"['Crime', 'Mystery', 'Thriller', 'Drama']",GB
"Aug 23, 2024",The Forge (2024),"['Crime', 'Mystery', 'Thriller', 'Drama']",GB
"Aug 30, 2024",Kraven the Hunter (2024),"['Action', 'Adventure', 'Sci-Fi']",GB
"Sep 06, 2024",Beetlejuice Beetlejuice (2024),"['Comedy', 'Fantasy', 'Horror']",GB
"Sep 13, 2024",Lee (2023),"['Biography', 'Drama', 'History']",GB
"Sep 27, 2024",Saw XI (2024),['Horror'],GB
"Oct 04, 2024",Joker: Folie à Deux (2024),"['Crime', 'Drama', 'Musical']",GB
"Oct 18, 2024",The Wild Robot (2024),"['Animation', 'Adventure', 'Drama', 'Horror', 'Mystery', 'Thriller', 'Action', 'Adventure', 'Drama']",GB
"Oct 18, 2024",Smile 2 (2024),"['Animation', 'Adventure', 'Drama', 'Horror', 'Mystery', 'Thriller', 'Action', 'Adventure', 'Drama']",GB
"Oct 18, 2024",The Crypto: Beyond (2024),"['Animation', 'Adventure', 'Drama', 'Horror', 'Mystery', 'Thriller', 'Action', 'Adventure', 'Drama']",GB
"Oct 25, 2024",Venom: The Last Dance (2024),"['Action', 'Adventure', 'Sci-Fi']",GB
"Nov 08, 2024",Paddington in Peru (2024),"['Adventure', 'Comedy', 'Family']",GB
"Nov 15, 2024",Red One (2024),"['Action', 'Adventure', 'Comedy']",GB
"Nov 22, 2024",Gladiator 2 (2024),"['Action', 'Adventure', 'Drama']",GB
"Nov 24, 2024",Wicked (2024),"['Fantasy', 'Musical', 'Romance']",GB
"Dec 13, 2024",The Lord of the Rings: The War of the Rohirrim (2024),"['Animation', 'Action', 'Adventure']",GB
"Dec 20, 2024",Sonic the Hedgehog 3 (2024),"['Action', 'Adventure', 'Comedy', 'Animation', 'Adventure', 'Drama']",GB
"Dec 20, 2024",Mufasa: The Lion King (2024),"['Action', 'Adventure', 'Comedy', 'Animation', 'Adventure', 'Drama']",GB
"Jan 17, 2025",M3GAN 2.0 (2025),"['Horror', 'Sci-Fi', 'Thriller']",GB
"Feb 14, 2025",Captain America: Brave New World (2025),"['Action', 'Adventure', 'Sci-Fi', 'Animation', 'Adventure', 'Comedy', 'Rihanna']",GB
"Feb 14, 2025",The Smurfs Musical (2025),"['Action', 'Adventure', 'Sci-Fi', 'Animation', 'Adventure', 'Comedy', 'Rihanna']",GB
"Feb 21, 2025",The Unbreakable Boy (2025),['Drama'],GB
"Mar 22, 2025",Snow White (2025),"['Adventure', 'Drama', 'Family']",GB
"Apr 04, 2025",Minecraft (2025),"['Action', 'Adventure', 'Family', 'Action', 'Crime', 'Thriller']",GB
"Apr 04, 2025",Fast X: Part 2 (2025),"['Action', 'Adventure', 'Family', 'Action', 'Crime', 'Thriller']",GB
